size,pin,threads,runtime,energy
1250,true,13.334154,0.92399347,39.243065
1250,true,13.334154,0.93974423,39.46163
1250,true,13.334154,0.9241372,39.266685
1250,true,13.334154,0.9241438,39.282738
1250,true,12.297354,0.9262132,39.32027
1250,true,12.297354,0.9200473,38.893517
1250,true,12.297354,0.94199854,39.1722
1250,true,12.297354,0.93962,39.092426
1250,true,12.297354,0.92066616,38.970604
1250,true,12.297354,0.91594815,38.978966
1250,true,12.297354,0.9120485,38.829674
1250,true,12.297354,0.9216417,39.01571
1250,true,12.297354,0.919391,38.94643
1250,true,12.297354,0.9408543,39.18935
1250,true,11.675274,0.9193698,38.948265
1250,true,11.675274,0.923251,39.068687
1250,true,11.675274,0.92055714,39.035114
1250,true,11.675274,0.91931957,39.026085
1250,true,11.675274,0.9242403,39.03164
1250,true,11.675274,0.91972053,38.986103
1250,true,11.675274,0.9200047,39.00155
1250,true,11.675274,0.92598146,39.128742
1250,true,11.675274,0.9193416,39.0259
1250,true,11.675274,0.9411703,39.310448
1250,true,12.097859,0.92087567,39.028954
1250,true,12.097859,0.9193462,39.01754
1250,true,12.097859,0.94111973,39.302757
1250,true,12.097859,0.91206086,38.904747
1250,true,12.097859,0.911696,38.914513
1250,true,12.097859,0.91049826,38.91177
1250,true,12.097859,0.92237425,39.12691
1250,true,12.097859,0.92073786,39.07424
1250,true,12.097859,0.93179387,39.559288
1250,true,12.097859,0.91792434,38.972378
1250,true,12.429928,0.9084141,39.00356
1250,true,12.429928,0.9224238,39.066486
1250,true,12.429928,0.9166279,39.045616
1250,true,12.429928,0.9151394,39.077538
1250,true,12.429928,0.918953,38.971275
1250,true,12.429928,0.92141515,39.148705
1250,true,12.429928,0.9263682,39.174824
1250,true,12.429928,0.9406745,39.413654
1250,true,12.429928,0.9393576,39.359272
1250,true,12.429928,0.919508,39.08779
1250,true,12.149006,0.91964394,39.067463
1250,true,12.149006,0.91955864,39.116173
1250,true,12.149006,0.9409532,39.402733
1250,true,12.149006,0.9286355,39.252647
1250,true,12.149006,0.92112815,39.174706
1250,true,12.149006,0.9379934,40.18709
1250,true,12.149006,0.9389368,39.36043
1250,true,12.149006,0.94005615,39.366173
1250,true,12.149006,0.9209389,39.119896
1250,true,12.149006,0.91866714,39.0635
1250,true,12.397407,0.9185381,39.07955
1250,true,12.397407,0.91895497,39.08303
1250,true,12.397407,0.9114195,38.995747
1250,true,12.397407,0.9190176,39.111103
1250,true,12.397407,0.9204052,39.16378
1250,true,12.397407,0.9119728,39.13595
1250,true,12.397407,0.9166325,39.05379
1250,true,12.397407,0.92153436,39.160603
1250,true,12.397407,0.9289948,39.81948
1250,true,12.397407,0.98686665,43.47108
1250,true,12.623554,0.9834217,43.453503
1250,true,12.623554,0.9911817,43.625988
1250,true,12.623554,0.9906926,43.51869
1250,true,12.623554,0.93852144,40.304646
1250,true,12.623554,0.91822255,39.404987
1250,true,12.623554,0.92598414,39.57705
1250,true,12.623554,0.926828,39.57839
1250,true,12.623554,0.98174316,42.90486
1250,true,12.623554,0.94119304,40.65859
1250,true,12.623554,0.9254853,39.52785
1250,true,12.413408,0.927138,39.614464
1250,true,12.413408,0.9250778,39.25698
1250,true,12.413408,0.92499423,39.55764
1250,true,12.413408,0.952126,41.47554
1250,true,12.413408,0.943079,39.584675
1250,true,12.413408,0.9286921,39.417255
1250,true,12.413408,0.9138382,39.091576
1250,true,12.413408,0.9258215,39.283283
1250,true,12.413408,0.92436737,39.211754
1250,true,12.413408,0.91953623,39.069176
1250,true,12.215185,0.9262251,39.37771
1250,true,12.215185,0.9262319,39.289936
1250,true,12.215185,0.92032,39.143456
1250,true,12.215185,0.9380755,39.375935
1250,true,12.215185,0.9414824,39.4468
1250,true,12.215185,0.92902374,39.28475
1250,true,12.215185,0.92025715,39.145164
1250,true,12.215185,0.92083424,39.164513
1250,true,12.215185,0.94009554,39.421104
1250,true,12.215185,0.91812545,39.103783
1250,true,12.026081,0.9190151,39.095295
