size,pin,threads,runtime,energy
1250,true,12.028817,0.9267696,39.05294
1250,true,12.028817,0.925064,38.92031
1250,true,11.80267,0.9288693,39.081017
1250,true,11.80267,0.9486163,39.317463
1250,true,11.80267,0.93063337,39.05996
1250,true,11.80267,0.9149568,38.85543
1250,true,11.80267,0.91463476,38.81124
1250,true,11.80267,0.92065686,38.966328
1250,true,11.80267,0.93880415,39.224144
1250,true,11.80267,0.92626673,39.01693
1250,true,11.80267,0.93327504,39.713768
1250,true,11.80267,0.9159549,38.91317
1250,true,11.592524,0.9236445,38.98739
1250,true,11.592524,0.946677,39.453144
1250,true,11.592524,0.9330139,39.17214
1250,true,11.592524,0.925249,38.921165
1250,true,11.592524,0.9362442,39.198143
1250,true,11.592524,0.93542343,39.241417
1250,true,11.592524,0.9252391,39.056175
1250,true,11.592524,0.9372847,39.205345
1250,true,11.592524,0.9317202,39.155785
1250,true,11.592524,0.9162221,38.94393
1250,true,11.3943,0.9144465,38.87832
1250,true,11.3943,1.0563117,40.932266
1250,true,11.3943,1.0502921,40.861652
1250,true,11.3943,1.0525925,40.8929
1250,true,11.3943,1.0643997,41.359634
1250,true,11.3943,1.055272,40.89131
1250,true,11.3943,1.0526605,40.79543
1250,true,11.3943,1.0544465,40.91365
1250,true,11.3943,1.053949,40.820698
1250,true,11.3943,1.0500851,40.71468
1250,true,11.583405,1.0508971,40.77724
