size,pin,threads,runtime,energy
1250,true,13.732603,0.951998,40.26241
1250,true,13.732603,0.94369745,40.182636
1250,true,13.732603,0.93636924,40.005207
1250,true,13.732603,0.93945235,40.150837
1250,true,13.732603,0.9517681,40.287495
1250,true,13.732603,0.94346523,40.170975
1250,true,12.695803,0.947066,40.312824
1250,true,12.695803,0.9274434,39.62337
1250,true,12.695803,0.95168763,39.925434
1250,true,12.695803,0.9514404,39.971943
1250,true,12.695803,0.9352063,39.70278
1250,true,12.695803,0.9264159,39.61715
1250,true,12.695803,0.9358659,39.76137
1250,true,12.695803,0.93688315,39.790913
1250,true,12.695803,0.93408674,39.724323
1250,true,12.695803,0.93776613,39.848045
1250,true,12.073723,0.93506795,39.91835
1250,true,12.073723,0.9359842,39.395653
1250,true,12.073723,0.9310402,39.411705
1250,true,12.073723,0.9525285,39.58736
1250,true,12.073723,0.9321342,39.360313
1250,true,12.073723,0.93963736,39.615257
1250,true,12.073723,0.92972344,39.363304
1250,true,12.073723,0.9313409,39.38369
1250,true,12.073723,0.9512812,39.700275
1250,true,12.073723,0.9554778,39.711872
1250,true,11.651137,0.9534639,39.61544
1250,true,11.651137,0.9323839,39.42568
1250,true,11.651137,0.9303465,39.32143
1250,true,11.651137,0.92839664,39.4244
1250,true,11.651137,0.93023896,39.37923
1250,true,11.651137,0.9377597,39.82906
1250,true,11.651137,0.95505434,39.755024
1250,true,11.651137,0.92636997,39.388264
1250,true,11.651137,0.93114585,39.471397
1250,true,11.651137,0.92925775,39.408897
1250,true,11.319069,0.9315828,39.387413
1250,true,11.319069,1.05639,41.258743
1250,true,11.319069,1.0587769,41.24074
1250,true,11.319069,1.0609072,41.366657
1250,true,11.319069,1.0541464,41.27858
1250,true,11.319069,1.0601609,41.142227
1250,true,11.319069,1.0593933,41.293167
1250,true,11.319069,1.0603343,41.295673
1250,true,11.319069,1.060643,41.24202
1250,true,11.319069,1.0598222,41.25325
1250,true,11.599991,1.1026143,41.71852
1250,true,11.599991,0.9307052,39.39895
1250,true,11.599991,0.93436754,39.51424
1250,true,11.599991,0.9311417,39.356285
1250,true,11.599991,0.9326694,39.501057
1250,true,11.599991,0.92806494,39.395226
1250,true,11.599991,0.9529708,39.633385
1250,true,11.599991,0.9525074,39.74715
1250,true,11.599991,0.93064386,39.438255
1250,true,11.599991,0.93172425,39.48299
1250,true,11.848392,0.9152883,39.26058
1250,true,11.848392,0.9290896,39.456078
1250,true,11.848392,0.9154771,39.25539
1250,true,11.848392,0.95211023,39.776264
1250,true,11.848392,0.9154339,39.294147
1250,true,11.848392,0.93833435,40.180744
1250,true,11.848392,0.9281841,39.772907
1250,true,11.848392,0.930587,39.412193
1250,true,11.848392,0.93396324,39.565144
1250,true,11.848392,0.92818147,39.558434
1250,true,11.622244,0.9274996,39.47677
1250,true,11.622244,0.9283391,39.454063
1250,true,11.622244,0.9283927,39.37221
1250,true,11.622244,0.9161626,39.239952
1250,true,11.622244,0.96765524,40.02669
1250,true,11.622244,0.93091625,39.399982
1250,true,11.622244,0.91506857,39.19887
1250,true,11.622244,0.9300197,39.47628
1250,true,11.622244,0.9304747,39.39083
1250,true,11.622244,0.91529995,39.23586
1250,true,11.412098,0.9154988,39.2806
